rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
"Two Bedroom Premium Premium Apartment, 2 Bedrooms, 1 King Bed and 2 Twin Beds",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard single room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe on mansard Non refundable with breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Quadruple Room, Pool Access",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, Pool View (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Terrace Room (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Lagoon Access(2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
The Townhouse Suite The Townhouse Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
FAMILY ROOM CAPACITY 1,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Apartment 1 BEDROOM APARTMENT.,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Green Park Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Comfort double or twin room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suit Room Double(1 Amount) Sofa Bed / Sofa(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family room - City View Family room - City View city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room superior double or twin apartment  (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Twin Mobility Access W/Ri Shwr non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard 2 Single Bedsstnd,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Classic Ocean View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium PREMIUM DOUBLE  ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Beachfront Lanai Pool Suite - Queen,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Superior Room, 1 Queen Bed (Terrace View)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior King Room with City View non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Superior double King size bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room Garden View Double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite quadruple apartment double,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Two-Bedroom Incl. Tatami Room (2 Twin Futons and 1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Room - With Breakfast Superior-Bed & Breakfast-Refundable Rate,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"One Bedroom Villa Villa, 1 Bedroom, Private Pool (Beach), 1 King Bed",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room With Queen Bed And Double Sofa Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior twin superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe Room with Terrace Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Executive Suite EXECUTIVE SUITE (One Bedroom),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2 Bedroom Apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Apartment, 1 Bedroom (Privilege 2 Adults + 1 Child) (1 Double Bed and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, Terrace (New Style) (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard superior room with 3 double beds double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior King (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Premium - De Luxe - Ocean View Double room - Premium - De Luxe - Ocean View ocean,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Tower Oceanfront King, Guest room, 1 King, Oceanfront Tower Oceanfront King, Guest room, 1 King, Oceanfront",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite JUNIOR SUITE POOL ACCESS Pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
COMFORT DOUBLE Breakfast included,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room studio apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Canal View Deluxe King Canal View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Luxe with sauna,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 2 Queen Beds, Garden View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club King Dusit Club King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Deluxe Room Sheikh Zayed View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Suite with Lounge Access Double Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room suite apartment double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
executive twin partial sea view with balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Superior Twin Room, Sea View (2 Twin Beds) Sea",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Classic Club Lounge Access Ocean View : Bed and Breakfast for 3,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Premium Deluxe Ocean View - Double Double Ocean,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"superior double room,sea view",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Suite, 1 King Bed",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Two Bedroom Business Suite Suite, 2 Bedrooms, Business Lounge Access, 1 King Bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Pool View Room - Twin Beds Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Guest  TWO DOUBLE BED GUEST ROOM - TRADITIONAL DECOR WITH DESK AREA - MAXIMUM 4 GUESTS -,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Room, Sea View (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Suite, 1 Bedroom, Non Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room (Extra Bed 2 adults + 1 child) (3 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Room, Sea View (1 Double Sofa Bed and 1 Twin Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Lagoon Access Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Garden View Room with Terrace - King Bed Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double or twin standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 2 Twin Beds",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Standard Apartment,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Grand Junior Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Fairmont Gold Suite King Non Smoking FAIRMONT GOLD,SUITE,1 KING BED,NON SMOKING (1 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Apartment 2 Bedroom Apartment Burj Khalifa and Fountain View Smoking Fountain,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Double room - De luxe - Ocean Ocean,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Single Beds, Non-Smoking, Deluxe Room",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard comfort double or twin room twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard GARDEN VIEW WITH TERRACE(NEW) Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Moscow suite double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room Single Use (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double or twin apartment double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Greater Club Flat,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - De Luxe - Garden Double room - De Luxe - Garden garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite Skyline Views,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Superior room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Double Room (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy double or twin room   in block,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
GRAND DELUXE DOUBLE ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple 2-room Standard rate without breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Suite With Sea View Room - NRF - Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Terrace Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Classic Room, 1 Double Bed, Non Smoking (1 Double Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Nile Family Connecting King Room Non Smoking non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite (Landmark - Skyline View),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Junior Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double or Twin STANDARD,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Deluxe suite with jaccuzi and hamam,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room (2 Double Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double or Twin Room, Partial Sea View (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Studio, 1 Double Bed, Sea View (Residence)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Deluxe Room Half-Board (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Room, 2 Queen Beds (Partial Haram View) (2 Queen Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Executive Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Connecting Deluxe Family Room (1 Queen Bed and 2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Family room - Sea View Sea,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard STANDARD ROOM CITY VIEW City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior standard room twin (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Suite SUITE STANDARD,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Rover Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Duplex Family Apartments double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, Sea View (2 Twin Beds and 2 Twin Sofa Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Economy Double Room, 1 Double Bed, Non Smoking, City View (1 Double Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Bedroom Suite, Bedroom 1: 1 King, Bedroom 2: 1 Double toddler bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Double Room Inland View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Quadruple Room (2 Queen Beds),room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Double Room, Partial Sea View (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Accessible  1 King Bed with Tub, Upper Stories",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort 2-room for two persons Building 1 Double bed Twin beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
flat 1-room 22,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Single Room, Smoking (1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE CREEK VIEW ROOM Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Aqua Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Two Bedroom Suite GROSVENOR SUITE TWO BEDROOM,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
